scn_name;Projekt;Projekt_id;Startpunkt;Endpunkt;Spannung;s_nom ;NOVA;geom
extension_NEP2035_B2;P216;;Umspannwerk Windpark Iven;Umspannwerk Lubmin;380;5370;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P216;;Umspannwerk Windpark Iven;Pasewalk;380;5370;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P217;;UW Jessen Nord;Umspannwerk Ragow;380;2685;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P218;;Umspannwerk Weida;Eula;380;3580;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P218;;Eula;Umspannwerk Röhrsdorf;380;3580;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P219;;Umspannwerk Lauchstädt;Umspannwerk Marke;380;2685;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P219;;UW Jessen Nord;Umspannwerk Lauchstädt;380;2685;Netzverstärkung: Neubau in bestehender Trasse;
extension_NEP2035_B2;P220;;Umspannwerk Streumen;Eula;380;2685;Netzverstärkung: Neubau in bestehender Trasse;
decommissioning_NEP2035_B2;P40;;;;380;1790;;0105000020E610000001000000010200000009000000082E45A8084E1A405AB9BCDEA2B64940082E45A8084E1A405AB9BCDEA2B649404B1C1E673F4F1A400BC160EDDEB64940A4DEF87F7A501A403FCFFAEF1CB74940E2E1E24D23521A40B82407EC6AB749405FD72FD80D531A4012D66B1F97B74940AF0CAA0D4E541A409B92ACC3D1B749403AE40BFF8E551A40B7A62F3A0FB849403AE40BFF8E551A40B7A62F3A0FB84940
decommissioning_NEP2035_B2;P216;;;;220;520;;0105000020E610000001000000010200000005000000DB31B57C077E2340187642035B7549403723DE95B87D2340D01BDDF75E754940C9E9EBF99A7D23409459187D6075494038B41204D97C2340E8E8A7EE8075494038B41204D97C2340E8E8A7EE80754940
decommissioning_NEP2035_B2;P216;;;;220;520;;0105000020E6100000010000000102000000080000003886B57EB5AA1D40C4FE8BAF80BA49401FF7ADD689AB1D405C35745886BA49406F51C13CBFAB1D40F621140088BA49400232CFA513AC1D40A8EE25E88ABA49403FC2D5A656AC1D40A77224E18CBA4940F45FD67A75AC1D40B2BE81C98DBA49406E6C1BEB87AD1D407B8BE2B08FBA49406E6C1BEB87AD1D407B8BE2B08FBA4940
decommissioning_NEP2035_B2;P216;;;;220;520;;0105000020E6100000010000000102000000040000006E6C1BEB87AD1D407B8BE2B08FBA49406E6C1BEB87AD1D407B8BE2B08FBA49407F38A34165AF1D403395D97B4CBA49407F38A34165AF1D403395D97B4CBA4940
decommissioning_NEP2035_B2;P216;;;;220;520;;0105000020E61000000100000001020000000400000054C14DEBDBB61D40423D224B8BBA494054C14DEBDBB61D40423D224B8BBA4940D2AA967494B31D403C51121269BA4940D2AA967494B31D403C51121269BA4940
decommissioning_NEP2035_B2;P216;;;;220;520;;0105000020E610000001000000010200000004000000D2AA967494B31D403C51121269BA4940D2AA967494B31D403C51121269BA49407F38A34165AF1D403395D97B4CBA49407F38A34165AF1D403395D97B4CBA4940
decommissioning_NEP2035_B2;P216;;;;220;520;;0105000020E61000000100000001020000001E00000054C14DEBDBB61D40423D224B8BBA494054C14DEBDBB61D40423D224B8BBA49400F588341E3BB1D4081A8458EBEBA494027A94C3107C11D40785B3343F4BA4940F312526D26C51D40B295E1896ABB494046C88A2B78CB1D40503750E09DBB49409BF342F0AED11D40FA3889F7D2BB4940493E65EBCFD41D40F6108DEE20BC494052A7977384D71D40EB7AFDA435BC49403CFA5FAE45DB1D40EEC330163CBC49400744882B67DF1D40255525DB0ABC49400B4C022F8EE51D406B8B21EF0BBC49406F861BF0F9E91D40CA4BA36E0CBC494080F8F9EFC1EB1D40A3337A7FCDBB4940697407B133ED1D408FC3054598BB49402E3AFEB04AEE1D406B532B0252BB49402BAD1ADF72F01D405323F433F5BA4940B27CA7131AF21D40C04B5FBEABBA494096E5907989F61D400529C297D3BA4940129FE0078CFA1D40E82A82A4F4BA4940F6CF78C7CE001E4013222A9EC4BA49406CB41CE8A1061E40090C48B192BA49400A0ACDBFA70B1E40BFA5F7E868BA4940ECED85B828111E40537534B33BBA49401C6E765A6D141E40CAB2BB9B02BA49409BCFB9DBF51A1E40C93CF20703BA49406571FF91E9201E40236E4E2503BA4940DD9E7B6A50271E40B8A3EEB902BA4940BB8509FE122C1E40DC37521102BA4940E9EB4F4C182C1E40878BC76003BA4940
decommissioning_NEP2035_B2;P216;;;;220;520;;0105000020E61000000100000001020000000B000000EAACBB1EF1181A4055F99E9108A94940EAACBB1EF1181A4055F99E9108A94940792FAD3C371B1A4082881E42A6A84940A48A879C631D1A40FBAEAD4445A84940D8C45D18441F1A4077137CD3F4A74940388D486F13211A4083667C04A3A7494072885D8022231A40E15A37EF49A7494027F50AB034251A409E8B7560EFA6494067FFF27FFD261A404397CBA1A0A64940A8469EDACF281A4024731BC352A64940A8469EDACF281A4024731BC352A64940
decommissioning_NEP2035_B2;P40;;;;380;1790;;0105000020E610000001000000010200000004000000A8469EDACF281A4024731BC352A64940A8469EDACF281A4024731BC352A6494012D033AC98281A408833BF9A03A6494012D033AC98281A408833BF9A03A64940
decommissioning_NEP2035_B2;P40;;;;380;1790;;0105000020E610000001000000010200000025000000082E45A8084E1A405AB9BCDEA2B64940082E45A8084E1A405AB9BCDEA2B64940017CA64D8B481A40F9A23D5E48B649408DBB9C6DC9451A408E5E0D501AB64940D8947549E6421A40C417DCC5EAB549404EF96B0D00401A4024980FADBAB5494002B38C1E093D1A401363997E89B549402D3D3F31573B1A40EC8DB51A6DB549409D71755B7D381A401C70A7BE3DB549406639645EA2351A408856DDD90DB5494099ABD50DCA321A404D54CAC6DEB449401B01CB0006301A40232D3AFEB0B44940B2D826158D2D1A403EBA6CCF87B4494046BF6CF1DF2A1A40E4DAF5775BB4494017759C91F7281A40A6738FB63BB44940378C82E0F1251A400D75B39A09B44940DDC13EF0E7221A40FD2BD093D7B3494059D7B2C6EA201A40755E6397A8B3494090F7AA95091F1A406E2123FB7BB349409DF3F862941C1A4033D417F840B34940828EFBFB311A1A40912BF52C08B349404359F8FA5A171A40FE4BAD52D5B249407DA87EEF80141A4055BA055CA1B24940669E019AAD111A40518138B46DB2494092A3EF24D80E1A40FA2F6BBD3AB24940C15B2041F10B1A4002E7D6B507B24940D10DA8925C091A402236FD7ED6B1494020E39BB7FB061A40C814072BA9B14940A3FEC41220041A404C85C2B178B149405C59A2B3CC021A40B12A0CDB60B14940AD10A0F023001A408EFA35A330B149406ACEB00749FD1940BBE9E0AAFCB04940DE697C7088FA194045A74297CBB04940EF6D9FFAACF7194042E43E8397B04940B429B2310AF51940EBC9FCA36FB04940B4FA34385BF21940E83D84A746B04940B4FA34385BF21940E83D84A746B04940
decommissioning_NEP2035_B2;P203;;;;220;520;;0105000020E610000001000000010200000004000000EAACBB1EF1181A4055F99E9108A94940EAACBB1EF1181A4055F99E9108A9494019247D5A45171A40B8CD548847A9494019247D5A45171A40B8CD548847A94940
decommissioning_NEP2035_B2;P159;;;;220;520;;0105000020E610000001000000010200000006000000AE4786C1A1741A409120A68E9FBC4940AE4786C1A1741A409120A68E9FBC4940ECDFF599B3761A4049895DDBDBBC4940FF5B6ED51A771A4013BE52F1DABC4940042AD2B30F781A40EDE6F39BD3BC494030DAE2C432781A4073BAC7B7E6BC4940
decommissioning_NEP2035_B2;P161;;;;380;1790;;0105000020E6100000010000000102000000170000003AE40BFF8E551A40B7A62F3A0FB849403AE40BFF8E551A40B7A62F3A0FB849406F4A79AD84561A40826962CB3CB849402AB1C6342E571A400DD06C0D5BB849405BD5928E72581A4053EDD3F198B84940BACB3450CF591A40B5D5F6C0D8B84940CA6BCABA245B1A40EE9A90D618B94940572D44E2795C1A40EE951EF23BB9494058569A94825E1A40D886E52A71B94940202E94A707601A4012D033AC98B949408395F9FD51621A402E8892DAD5B94940DD42FC68DD631A40802BD9B111BA49402EB9403855651A40633953324ABA4940A48BF27112671A40526E916A8EBA494093020B60CA681A4071276C9AD2BA4940A6B4A3DD8D6A1A4007FD3B9116BB4940FAFB20263C6C1A4051E50F6157BB4940543D997FF46D1A407C1E92109BBB4940D61C2098A36F1A40486FB88FDCBB4940F9382E3E60711A40A3A2A0CA1FBC49405F46B1DCD2721A40F1941F0258BC4940AE4786C1A1741A409120A68E9FBC4940AE4786C1A1741A409120A68E9FBC4940
decommissioning_NEP2035_B2;P161;;;;380;1790;2 von 3;0105000020E610000001000000010200000006000000ADEE47403B861F40B54016FDFC214A40ADEE47403B861F40B54016FDFC214A4017D3F13DC8871F40DA5C908884224A409663B2B8FF881F40CD6B36A0EF224A4033E54350358A1F40F6A7435D5A234A4033E54350358A1F40F6A7435D5A234A40
decommissioning_NEP2035_B2;P159;;;;220;520;;0105000020E61000000100000001020000002D0000009F0D542179C62440FCB6161C148149409F0D542179C62440FCB6161C1481494057CCADB59CC4244009CE740A4D814940FC7A19202CC22440544F30AD97814940551454F943C024400C34E900D2814940BF66B96C74BE244043D02C640982494026E9F582AABC2440923534AF34824940882359D130BA2440AF4FEF98708249406CB587BD50B8244080E9FEFB9D824940C4F6EEEAB0B524408F77A27FDD824940F564A318C5B32440E2033BFE0B834940D5BFDA070FB1244074C6E6994D83494026F84B3041AE2440BB12DCA392834940DCC58F8C30AC244001B73874C4834940E77118CC5FA924401F566E5809844940A8E67283A1A62440CE1720764B8449400D3B8C497FA32440CBCD267623844940491C68F459A024403E6CD8A5FC8349406A6913CC3D9D24402E12C946D68349405A7A7E62AE9A2440021654AFB6834940AA1E7A9CB397244045B467E09183494011977730BD9424400802092F66834940310BED9C66912440DF848C913683494002D71533C28F2440E08442041C83494020CE6850D98D244083B0091F00834940BC3665B84B8C24408FC29A6FE9824940CFD83CB3C98A24407740C868D3824940A6D8D138D4872440719B04CA018349400C85BEAA698524408D75BBA827834940F7C54A71FA83244030A93528F582494067AA16C737822440CEFDD5E3BE82494000C56DD9C68024405969F75047824940D65A9885767E24405077F9314182494003081F4AB47C24405389A18B3C824940530EC1CCD279244003D770EC34824940FFA14F9ABC772440F497CC672F82494013431779FE752440F1A485CB2A82494078F8C66BB9722440A8B5C425228249400B9E9D6747712440DD3FBBE8D081494099E02FC1047124408BE1EA0088814940B7E22C36F76D2440B72682DD5581494062CE7D83406C24402A7288B8398149405A619FA5D06A24400ACE2A7D32814940D80638CEB767244026B1FF95F0804940D80638CEB767244026B1FF95F0804940
decommissioning_NEP2035_B2;P206;;;;220;520;;0105000020E6100000010000000102000000C10000001C3E8E8B0FC824400FF62686E48049401C3E8E8B0FC824400FF62686E4804940FDFB8C0B07CA2440B64DF1B8A8804940D83A27AC43CC24402CDE23F664804940F8359204E1CE2440AEE584BF158049408ED948C8F6D02440AAEBF593D67F4940EB3DF08C11D424408E92FC2DA67F49405A2CEA3823D724405719D709797F49407E384888F2D92440B43973B44F7F4940CEC5DFF604DD2440C586B883227F4940D0392E9919E024402AA44632F57E4940F4F3F0AF2FE32440714C05CBC77E494060CD018239E62440BDDF0D0E9B7E4940BB9C121093E824404CFB8B45787E49406927DE5C57EB2440852BA0504F7E4940C13DCF9F36EE244094E23ECD247E49405940571124F1244022037976F97D4940AF354A4D71F324400A4158D7B27D49400FD594641DF62440F3EB87D8607D494050B9D3E7B4F82440DFA3A3C1127D4940F72E9402C1FA244094B5977ED37C4940083E062B4EFD2440348EECA5847C4940AF354A4D71FF244026C40199427C49407A88EBBD9D012540F17A7AB6587C49404598ECE934042540A2534612737C494068C81DDBD7062540954FEA268C7C494089C38833750925405366DE05A57C494050F16E1BFC0B25406467C00FBD7C49400107A348AD0E2540F2DF72ABD67C494044705CC64D1125400928C3A7EF7C49408A2AB28CC3132540BB3A110E077D49406CAC0ECA45162540FD917DEB1E7D4940E5284014CC1825406796A9EE367D4940255D33F9661B254049F949B54F7D494003740415FA1D25409640EF32687D4940AC23A2F375202540D13648D27F7D4940F9E6EDBE192325406B2FA2ED987D494083DB7F09812525402FC786C9AF7D4940988D29B39C272540B40584D6C37D4940578A2EB99B292540450CE0D2D67D4940D08FD0E0002C254081EECB99ED7D49406E0F8CCDD82D25403F6FCF98EE7D49405F4B23C1AF302540C1EB8E20F07D4940DAD77047EE332540378C82E0F17D49406D25CF5037372540BF6955A6F37D49403F75AC527A3A2540F448CD68F57D4940599DE62ED33C25405F279AACF67D4940BB394B7FE53F25408DD31055F87D4940AA3D36131D432540B075A911FA7D49402E7EAE111C462540506738AFFB7D49400D3BE702F2482540D2E3F736FD7D49404A511D61074C2540964F45E0FE7D49409DCBC3F81F4F254018FA168C007E4940298FB81160522540235AE14C027E4940A2E826D64E552540F8414C78F87D4940349F18FE785825406F0D11DCED7D49404E39155FA35B2540E5D8D53FE37D4940DC8882740C5F25406ECD0CD1D77D49406D5C5A6842622540926C640DCD7D49409BAB8B80AF652540CD672F91C17D49407C86CB85256925401A72C7F6B57D49405B86EE48AB6C25405C165D28AA7D49409CAD179EF26F25406212D32A9F7D494007616EF77273254044AE2F6D937D49402036470CF1762540F7C5EFB7877D4940E04499B2787A2540916DCFE27B7D49401E71C806D27D2540BB87DFA8707D494088122D793C812540C7FE0D35657D4940E72620DC538425403F236CD3337D49400F773FB84C87254081142B59047D494067086C7308892540C565CBA8E87C4940BD056DCDB18B2540AB9DBC23BE7C4940D02DCFDE748E2540B022A303927C4940E90C31033A9025404DBF44BC757C4940138BCEE8FD9125404A923188597C494016985F178F9425400B4A2C84307C494039B874CC7996254062122EE4117C4940BBD001EE1E992540376964A1E77B49400CD12170249C254008019E59B77B4940BF56F8E92E9F25403340FDC2867B4940B4C068A043A225406AD1F187557B4940B1C22D1F49A525403B692B40257B4940204196AA59A82540CB598E46F47A4940D3C66C2464AB2540CC1940AEC37A494067625F5738AE254060E97C78967A49409BC937DBDCB02540BB4D1311597A494087AD3484BEB32540A237CB1B167A494016BAB7C777B6254087CD5BD0D6794940CBB1063939B92540728280C6967949409C8E5B2789BC2540F72004E44B79494061DD1DBEF1BE2540C14241841379494054646314BAC12540A782E563D2784940E697C11891C425403F5354A291784940E45AA3D414C72540AAE8595A577849408B81BFA959C925408B8EE4F21F784940054FC69D77CC2540EDD0555F02784940A5445C4AA7CF2540CF6E2D93E177494001F9B770C5D2254044B2367CC177494024C2757BFFD525404F458545A077494061ADDA3521D925409BDBCE088077494009A062E64CDC254094E9865C5F774940F7AE415F7ADF25404603C2983E774940C29F8614A8E2254039DE78D21D774940339A4B6029E525402282BBFD03774940CDD47F31B6E72540296DBB1AEA76494053C7CFEBF4E82540402F8100BE76494080FB952941EA2540C86471FF91764940815C870F91EB2540F183F3A963764940F39606D90DEE2540CABB348F0D764940BE7B911A24EE2540BA837DE0CF754940BA9A86F24FEE25404AC67B1F587549408981093774EE25408557DCC9F1744940DAE9077591EE254025500EB0A07449405032DEFBC0EE2540AA0F24EF1C744940E5DB16C0EFEE2540640AD6389B734940808A3E7A1EEF25407031F5A919734940A48FF98040EF2540A7ECF483BA7249405D1D007157EF254020CC92A57B724940721EA919ADF22540A2DFADE2437249400502F8020EF42540A9DE1AD82A724940E6D99BCE04F52540962F1E94E6714940F36F3C4448F62540D7862FB88B71494021A7F97486F72540B7A1BD55327149408E829664D3F82540F98E75CCD470494065EA09A6F5FA25404F4D38AA89704940BEFBE3BD6AFD2540FE7B952133704940EE79A3FBDEFF2540721C78B5DC6F4940C754B07C4C02264044071335876F49406672C5200B042640B11E5267496F4940B5C70BE9F0042640948C9C853D6F49402B0F779A7107264056FE6B2F586F494032C96DA0650A26400BB0D9DB776F4940A7817A8E230D26405541FB47956F49408B5F67F9700F264013FCCADEAD6F4940E36B7473961226404FE72F99CF6F4940C87663E6A71526400237418AF06F494077340EF5BB18264093CA147310704940501C40BFEF1B26409E59B7E6337049408469183E221E2640EBAC16D863704940F1BF95ECD82026401A8EE733A070494014268C6665232640749EB12FD97049402C4CDF6B082626408B5759DB1471494067101FD8F12726405169C4CC3E714940F0874446AC2A2640492B63E87D71494037418AF0E52C2640F99111065471494088A81D59542F2640827115302671494083BA922E47312640B376251301714940992B836A83332640352DB1321A714940A359D93EE435264056A181583671494050E78A52423826404E8237A4517149400C3D62F4DC3A26401B683EE76E714940C3723A7FC93C2640312F1BF8AC714940E2085229763C2640DBAA24B20F724940401878EE3D3C2640EB724A404C72494079AF5A99F03B264060066344A2724940B07614E7A83B26409F245D33F9724940ECC1A4F8F83C26401EFE9AAC517349401DCD91955F3E2640D1B01875AD7349409510ACAA973F264001344A97FE734940215B96AFCB4026404FD026874F744940498787307E4226403966D993C0744940DF8AC404354426406AA8514832754940682783A3E445264043075DC2A17549403753211E89472640CA737D1F0E764940077FBF982D492640BC96900F7A76494097CB46E7FC48264052216816B2764940E8154F3DD24826408964C8B1F5764940193DB7D095482640F3B1BB4049774940365D4F745D482640F68079C8947749406FF4311F10482640CA8AE1EA00784940D0D38041D247264066F84F3750784940F25F2008904926400951BEA085784940A3CF47197149264091A0F831E678494033C923134B4926404F46F01A4F794940A9DE1AD82A4926406A1B7FA2B2794940E5D6A4DB1249264045F98216127A49402DBC26FFEE482640B17092E68F7A494005A568E55E4826400C43E4F4F57A49407BA35698BE472640C7D97404707B49402A745E6397482640223B6F63B37B49406CEA3C2AFE472640D908C4EBFA7B4940E8887C9752472640B040F4A44C7C49405AE9FF66734626403316F2ADB47C494060FEAFDFB8452640CA23134B257D4940A2986148F344264069DB7A979C7D4940D04B20802F44264093BE5AFFF87D4940CC71B8A008432640FBA2F3D02D7E49406CBD3A223A432640AEDFA7058A7E49404955C9B6C2422640E458CD29B77E494052746E241A422640058074FBF67E494064C5BA021B4126402738503B577F494006E4011BC63F2640A4B95F4F857F494006E4011BC63F2640A4B95F4F857F4940
decommissioning_NEP2035_B2;P206;;;;220;520;;0105000020E61000000100000001020000001A0000005707E52263C22340EF844D53BA7E49405707E52263C22340EF844D53BA7E4940C770D0B936BF2340DE6575615A7E49404BA9F00CBFBC234072FBE593157E494032D582CDEFBA2340DF2F0B92E37D4940FBD577D90AB92340E82E2EFAAF7D494050BC1468C1B52340E7543200547D49402A1B7B9BA3B32340772277C7187D4940546694788AB22340BE535CB0AF7C494031D527147DB1234081947DFC4A7C494058152BB4BDAF234080FDC68D117C4940FC00A43671AE2340C0FE356ACF7B4940B4D0292389AD23402AE3DF675C7B494001FE2955A2AC23400CF8EB04EA7A494093814DE7D4AB23408D070033847A49404F0C248337AB2340D9F5662F367A4940BF49D3A068AA23401F6393A1CF7949405EA27A6B60A7234001474C9A50794940D5C9BED0C8A42340298FB81160794940BAA46ABB09A22340F09AA102717949404F61003CFD9F2340D2B249D97D794940B19F6A99B19D2340548E6E298C7949400011D19E819B2340940A743799794940B9A40F02979823401F0CE13DAC7949407E2C335B6895234039807EDFBF7949407E2C335B6895234039807EDFBF794940
decommissioning_NEP2035_B2;P218;;;;220;520;;0105000020E61000000100000001020000001E000000F0A65B7688F72340DDA799A4E87D4940F0A65B7688F72340DDA799A4E87D4940C28A53AD85F52340BD93AA48E07D494019F2BEE089F32340C289E8D7D67D49406C9BE27151F1234020042ED9C27D494070A24C593CEF2340D61F6118B07D494043B74DA72BEE234006A051BAF47D4940A32D9DC541EC2340375085E4097E494038876BB587E9234027C4B70B287E49403B600D068DE72340D5D74EEF3D7E49404834812216E52340ACB58BC45F7E4940F119E4897BE3234080E2B66C637E494095CD661F75E123404ED6A887687E4940A71B727D69DF2340CAE59A5D527E494094B5977ED3DD2340FD789E2E417E494036464662DDDB2340AE539BEE2B7E4940D3E6EE29EFD9234081F167D36C7E49406217450F7CD823407AB6FDE19D7E49405C46A0B07AD62340282AC01CE27E49406D2E484442D5234003BFFC04067F49401FA0FB7266D32340AF69392BFD7E49408EE266028FD1234077894567F47E4940924259F8FACE234036F39A0DE87E49404E90227C39CD23405EA516A5DF7E4940BB55C67542CA23400C7CA070D17E4940911ED0E341C823404955C9B6C27E49403F66B15E56C623406AE27899BC7E49409278793A57C42340B0C10CD7B47E49405707E52263C22340EF844D53BA7E49405707E52263C22340EF844D53BA7E4940
decommissioning_NEP2035_B2;P218;;;;220;520;;0105000020E61000000100000001020000002100000075305173A82D2440BC59283EE37F494075305173A82D2440BC59283EE37F4940C821872DE22C2440D7581D948B7F4940B7099C114A2C24406AE85553487F49403D3FD69D382A2440A89D503EF37E4940CB5C2A807328244074B44F6CAA7E494046B75ED3832624404F35C4C25A7E4940494C50C3B7242440B09B08D1107E4940236F14B4242324400DB0EA07D07D49401EBCC0F6DD222440456568E1577D494005AFF1F4A522244028220DB8F87C49406FAB0FDA61222440D88C672B8A7C4940149A7F4F072124405202AC9F487C4940FF06EDD5C71F244059AA66310C7C49404EC23BAF671E2440E1E70995C97B49402A7C6C81F31C2440288A462D837B49409ACBB2CCC71A2440A99729F74C7B4940A55588A29B18244019DEF64E167B4940AE35EF93FE152440EBDDC435E37A4940D1E57228E813244068284932067B49405A48652F801124408F4825862E7B49405559CAE8360F2440282A1BD6547B4940C64C47A57D0C24405323997A827B4940D91BC6EE4C0A2440753689E6A67B49403906AE3C9208244061915F3FC47B494016FA60191B06244010F16A14ED7B4940371E6CB1DB03244039375C9A117C4940B8D33142D3012440DB498E85327C4940F3DE628F9A0024403287EEA3647C49401ADEACC1FBFE2340888D0D38A67C4940D98640E4E3FD234024624A24D17C4940E49B12B5D9FD2340E973FFA2157D4940E49B12B5D9FD2340E973FFA2157D4940
decommissioning_NEP2035_B2;P218;;;;220;520;;0105000020E610000001000000010200000007000000829A1029BC9223404A3E1B5EB5794940829A1029BC9223404A3E1B5EB579494003F1153834902340929CA7959D794940302DEA93DC8D234062D80693877949405AD3612AA28B23404FCBB4A2727949408E61A989998823403A059E20567949408E61A989998823403A059E2056794940
decommissioning_NEP2035_B2;P218;;;;220;520;;0105000020E61000000100000001020000000E0000008E61A989998823403A059E20567949408E61A989998823403A059E2056794940641CC81FB18623404D8B55DEE97849409A34FC5D8E8523406235F169A9784940C5138B29A284234089F2052D247849409C487A62E78323403C08F0CCBA77494066CA3D13508323400E219D706577494009CECFC3BF822340B5C299041477494051B7FD3C57812340A53CA9E5BD7649406151B6ED207F23406D3F749C367649404C23C1AFEC7D23404C7FE5F7EC75494009FF2268CC7C2340AA5DB818A875494038B41204D97C2340E8E8A7EE8075494038B41204D97C2340E8E8A7EE80754940
